model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
tropical,shortest_path,ood_size,10060009,100,600,6.0,4,5,25.000000000000004,20,0.20000000000000012,6,0,2,5,5,0.3995028017088771,0.41182696586474776,0.06697678985074162
tropical,shortest_path,ood_size,10060010,100,600,6.0,5,5,21.0,20,0.047619047619047616,2,0,4,5,5,0.14716860419139266,0.15958495903760195,0.06209537200629711
tropical,shortest_path,ood_size,10060011,100,600,6.0,6,5,20.000000000000348,18,0.10000000000001567,6,0,2,5,5,0.46700097108259797,0.47921051597222686,0.06162637285888195
tropical,shortest_path,ood_size,10060012,100,600,6.0,7,5,17.000000000000004,14,0.1764705882352943,6,0,2,5,5,0.14462327491492033,0.15706924023106694,0.06307261204347014
tropical,shortest_path,ood_size,10060013,100,600,6.0,8,5,24.000000002493415,24,1.0389230215784267e-10,2,0,4,5,5,2.9905335349030793,3.0027492688968778,0.06573886005207896
tropical,shortest_path,ood_size,10060014,100,600,6.0,9,5,16.0,12,0.25,4,0,2,5,3,0.09101884020492435,0.10313518391922116,0.06565614137798548
tropical,shortest_path,ood_size,10060015,100,600,6.0,10,5,10.0,10,0.0,3,0,2,5,2,0.09120196895673871,0.1034802938811481,0.06587215000763535
tropical,shortest_path,ood_size,10060016,100,600,6.0,11,5,5.0,4,0.2,4,0,2,5,3,0.10839523188769817,0.12082714587450027,0.06198968179523945
tropical,shortest_path,ood_size,10060017,100,600,6.0,12,5,20.0,17,0.15,4,0,3,5,5,0.14788321405649185,0.1599788391031325,0.061437821947038174
tropical,shortest_path,ood_size,10060018,100,600,6.0,13,5,25.0,23,0.08,2,0,4,5,5,0.1390350479632616,0.15167737333104014,0.060936152935028076
tropical,shortest_path,ood_size,10060019,100,600,6.0,14,5,19.000000000884285,14,0.2631578947711357,2,0,4,5,5,0.929191465023905,0.9415309899486601,0.06194113288074732
tropical,shortest_path,ood_size,10060020,100,600,6.0,15,5,29.000000000000007,23,0.20689655172413812,2,0,4,5,5,0.38792918715626,0.4001018307171762,0.06140211317688227
tropical,shortest_path,ood_size,10060021,100,600,6.0,16,5,17.000000000000004,14,0.1764705882352943,4,0,3,5,5,1.022997043095529,1.0353530677966774,0.06182695273309946
tropical,shortest_path,ood_size,10060022,100,600,6.0,17,5,21.000000000000007,18,0.14285714285714315,2,0,4,5,5,0.35300347302109003,0.3655263972468674,0.061388962902128696
tropical,shortest_path,ood_size,10060023,100,600,6.0,18,5,23.000000000000092,20,0.13043478260869915,6,0,2,5,5,1.1778786643408239,1.1900194087065756,0.061213912442326546
tropical,shortest_path,ood_size,10060024,100,600,6.0,19,5,23.000000000000156,18,0.2173913043478314,4,0,3,5,5,0.9249403770081699,0.937393382191658,0.06164197297766805
tropical,shortest_path,ood_size,10080005,100,800,8.0,0,5,8.0,8,0.0,4,0,1,5,1,0.11820059735327959,0.1340535511262715,0.11364527884870768
tropical,shortest_path,ood_size,10080006,100,800,8.0,1,5,10.0,10,0.0,6,0,1,5,3,0.13843901781365275,0.15414027217775583,0.11221031984314322
tropical,shortest_path,ood_size,10080007,100,800,8.0,2,5,14.000000000000002,10,0.2857142857142858,8,0,1,5,5,0.7371675702743232,0.7529042442329228,0.11496335919946432
tropical,shortest_path,ood_size,10080008,100,800,8.0,3,5,16.000000000003418,15,0.06250000000020026,2,0,4,5,5,2.1404542941600084,2.1566153978928924,0.11349627887830138
tropical,shortest_path,ood_size,10080009,100,800,8.0,4,5,14.000000000000133,9,0.35714285714286326,6,0,2,5,5,0.6276349700056016,0.6440137219615281,0.11316013894975185
tropical,shortest_path,ood_size,10080010,100,800,8.0,5,5,12.0,6,0.5,2,0,4,5,5,0.2718722680583596,0.2877914123237133,0.11373298894613981
tropical,shortest_path,ood_size,10080011,100,800,8.0,6,5,19.0000000000013,17,0.10526315789479808,4,0,3,5,5,2.605726786889136,2.6215279889293015,0.11743945814669132
tropical,shortest_path,ood_size,10080012,100,800,8.0,7,5,16.0,12,0.25,4,0,3,5,5,0.3509926530532539,0.36703307600691915,0.11490561859682202
tropical,shortest_path,ood_size,10080013,100,800,8.0,8,5,18.0,12,0.3333333333333333,2,0,4,5,5,0.734025833196938,0.7498401054181159,0.11269136983901262
tropical,shortest_path,ood_size,10080014,100,800,8.0,9,5,11.000000000000007,9,0.18181818181818235,6,0,2,5,5,0.9105068743228912,0.9264089157804847,0.11437199916690588
tropical,shortest_path,ood_size,10080015,100,800,8.0,10,5,16.0,14,0.125,2,0,4,5,5,0.2618782129138708,0.27768141590058804,0.11432077921926975
tropical,shortest_path,ood_size,10080016,100,800,8.0,11,5,14.000000000000279,14,1.9920573127559556e-14,8,0,1,5,5,1.9472701107151806,1.9630945343524218,0.11613444797694683
tropical,shortest_path,ood_size,10080017,100,800,8.0,12,5,15.000000000001233,15,8.218610976957817e-14,4,0,3,5,5,1.8593505499884486,1.875299712177366,0.11418625898659229
tropical,shortest_path,ood_size,10080018,100,800,8.0,13,5,16.00000000000001,16,6.661338147750935e-16,2,0,4,5,5,1.5265883882530034,1.54250777233392,0.11419182922691107
tropical,shortest_path,ood_size,10080019,100,800,8.0,14,5,11.0,10,0.09090909090909091,7,0,1,5,4,0.1501686330884695,0.1659044260159135,0.11363115906715393
tropical,shortest_path,ood_size,10080020,100,800,8.0,15,5,26.000000000000032,25,0.03846153846153964,2,0,4,5,5,2.404962817206979,2.4207042693160474,0.1142219789326191
tropical,shortest_path,ood_size,10080021,100,800,8.0,16,5,15.999999999996335,12,0.24999999999982822,4,0,3,5,5,0.3280037841759622,0.34380643628537655,0.11446236912161112
tropical,shortest_path,ood_size,10080022,100,800,8.0,17,5,19.0,17,0.10526315789473684,2,0,4,5,5,0.25907172402366996,0.27474450832232833,0.11411201907321811
tropical,shortest_path,ood_size,10080023,100,800,8.0,18,5,20.00000000000028,18,0.10000000000001263,8,0,1,5,5,2.0264930250123143,2.0421884092502296,0.11595781799405813
tropical,shortest_path,ood_size,10080024,100,800,8.0,19,5,15.000000000000021,10,0.33333333333333426,6,0,2,5,5,0.8396022850647569,0.8554907077923417,0.11354976007714868
tropical,shortest_path,ood_size,20040005,200,400,2.0,0,5,52.0,43,0.17307692307692307,4,0,3,5,5,0.07762913592159748,0.08696915116161108,0.030494066886603832
tropical,shortest_path,ood_size,20040006,200,400,2.0,1,5,56.0,47,0.16071428571428573,2,0,4,5,5,0.09190617920830846,0.10084897512570024,0.029920827131718397
tropical,shortest_path,ood_size,20040007,200,400,2.0,2,5,70.0,51,0.2714285714285714,6,0,2,5,5,0.08569309208542109,0.09457157691940665,0.030204136855900288
tropical,shortest_path,ood_size,20040008,200,400,2.0,3,5,72.00000000000001,46,0.3611111111111112,8,0,1,5,5,0.09483726788312197,0.10382983274757862,0.029799437150359154
tropical,shortest_path,ood_size,20040009,200,400,2.0,4,5,70.0,54,0.22857142857142856,10,0,0,5,5,0.1288660317659378,0.13806852884590626,0.030077275820076466
tropical,shortest_path,ood_size,20040010,200,400,2.0,5,5,92.0,66,0.2826086956521739,6,0,2,5,5,0.0766200260259211,0.08556501101702452,0.03013189695775509
tropical,shortest_path,ood_size,20040011,200,400,2.0,6,5,100.0,73,0.27,8,0,1,5,5,0.07720389496535063,0.08604754088446498,0.029857346788048744
tropical,shortest_path,ood_size,20040012,200,400,2.0,7,5,101.0,67,0.33663366336633666,10,0,0,5,5,0.07177820755168796,0.08067847415804863,0.0300509762018919
tropical,shortest_path,ood_size,20040013,200,400,2.0,8,5,50.00000000000001,44,0.12000000000000012,6,0,2,5,5,0.09708591736853123,0.10620955284684896,0.029897895641624928
tropical,shortest_path,ood_size,20040014,200,400,2.0,9,5,77.0,66,0.14285714285714285,4,0,3,5,5,0.10044786520302296,0.10937493108212948,0.02988384710624814
tropical,shortest_path,ood_size,20040015,200,400,2.0,10,5,34.0,16,0.5294117647058824,8,0,1,5,5,0.07430149707943201,0.08316628308966756,0.029881156980991364
tropical,shortest_path,ood_size,20040016,200,400,2.0,11,5,56.00000000000226,44,0.214285714285746,6,0,2,5,5,0.5832194392569363,0.5922206160612404,0.030141047202050686
tropical,shortest_path,ood_size,20040017,200,400,2.0,12,5,60.0,54,0.1,4,0,3,5,5,0.2723271488212049,0.28131651505827904,0.03006972698494792
tropical,shortest_path,ood_size,20040018,200,400,2.0,13,5,69.0,55,0.2028985507246377,6,0,2,5,5,0.11081313109025359,0.1198461470194161,0.029731206595897675
tropical,shortest_path,ood_size,20040019,200,400,2.0,14,5,92.0,77,0.16304347826086957,6,0,2,5,5,0.13365497021004558,0.14296371582895517,0.030713405925780535
tropical,shortest_path,ood_size,20040020,200,400,2.0,15,5,88.0,66,0.25,10,0,0,5,5,0.07224968820810318,0.08107676403596997,0.030081215780228376
tropical,shortest_path,ood_size,20040021,200,400,2.0,16,5,69.00000000000006,61,0.11594202898550797,6,0,2,5,5,0.13286452973261476,0.1417272468097508,0.02992162574082613
tropical,shortest_path,ood_size,20040022,200,400,2.0,17,5,57.000000000000014,49,0.14035087719298267,6,0,2,5,5,0.24437573086470366,0.253317017108202,0.030030386056751013
tropical,shortest_path,ood_size,20040023,200,400,2.0,18,5,102.0,91,0.10784313725490197,4,0,3,5,5,0.0937902582809329,0.1026786738075316,0.030202677007764578
tropical,shortest_path,ood_size,20040024,200,400,2.0,19,5,78.0,68,0.1282051282051282,6,0,2,5,5,0.0805389741435647,0.08944667084142566,0.02989957621321082
tropical,shortest_path,ood_size,20050005,200,500,2.5,0,5,44.0,35,0.20454545454545456,6,0,2,5,5,0.24523347988724709,0.2560879159718752,0.04987748805433512
tropical,shortest_path,ood_size,20050006,200,500,2.5,1,5,42.0,36,0.14285714285714285,6,0,2,5,5,0.15275514172390103,0.16374864662066102,0.04967824835330248
tropical,shortest_path,ood_size,20050007,200,500,2.5,2,5,57.00000000000719,56,0.017543859649246745,4,0,3,5,5,2.2133105816319585,2.224015897139907,0.049852447118610144
tropical,shortest_path,ood_size,20050008,200,500,2.5,3,5,44.00000000096556,27,0.3863636363771023,8,0,1,5,5,1.840967457741499,1.8517261538654566,0.04966715769842267
tropical,shortest_path,ood_size,20050009,200,500,2.5,4,5,46.00000000002022,39,0.15217391304385097,6,0,2,5,5,1.1944009773433208,1.205120441969484,0.04922133777290583
tropical,shortest_path,ood_size,20050010,200,500,2.5,5,5,31.000000000000004,25,0.1935483870967743,4,0,3,5,5,0.14061493705958128,0.15123305283486843,0.04916519904509187
tropical,shortest_path,ood_size,20050011,200,500,2.5,6,5,41.0,38,0.07317073170731707,2,0,4,5,5,0.12211571494117379,0.13289804104715586,0.04881342826411128
tropical,shortest_path,ood_size,20050012,200,500,2.5,7,5,42.00000000018781,34,0.1904761904798104,10,0,0,5,5,1.0010718130506575,1.0117528378032148,0.048812888097018
tropical,shortest_path,ood_size,20050013,200,500,2.5,8,5,40.00000000000004,31,0.22500000000000084,6,0,2,5,5,0.3016285849735141,0.3122775908559561,0.04945770790800452
tropical,shortest_path,ood_size,20050014,200,500,2.5,9,5,40.00000000000003,31,0.22500000000000056,8,0,1,5,5,0.44697468960657716,0.45771230570971966,0.0490721482783556
tropical,shortest_path,ood_size,20050015,200,500,2.5,10,5,37.0,27,0.2702702702702703,6,0,2,5,5,0.14102489687502384,0.1517456932924688,0.04822998773306608
tropical,shortest_path,ood_size,20050016,200,500,2.5,11,5,59.00000000000001,50,0.15254237288135603,6,0,2,5,5,0.20256097987294197,0.21325288526713848,0.04823404923081398
tropical,shortest_path,ood_size,20050017,200,500,2.5,12,5,35.0,26,0.2571428571428571,6,0,2,5,5,0.13756840862333775,0.14827060280367732,0.04787591937929392
tropical,shortest_path,ood_size,20050018,200,500,2.5,13,5,30.0,20,0.3333333333333333,6,0,2,5,5,0.10436531389132142,0.11497639818117023,0.0488342777825892
tropical,shortest_path,ood_size,20050019,200,500,2.5,14,5,49.00000000000002,42,0.14285714285714324,8,0,1,5,5,0.27329148817807436,0.28400864405557513,0.048685419373214245
tropical,shortest_path,ood_size,20050020,200,500,2.5,15,5,48.0,35,0.2708333333333333,6,0,2,5,5,0.10846072202548385,0.11915073730051517,0.04849945940077305
tropical,shortest_path,ood_size,20050021,200,500,2.5,16,5,50.0,40,0.2,6,0,2,5,5,0.10111728496849537,0.11173897003754973,0.04843808896839619
tropical,shortest_path,ood_size,20050022,200,500,2.5,17,5,39.0,29,0.2564102564102564,5,0,2,5,4,0.10763957211747766,0.11825201660394669,0.04828230803832412
tropical,shortest_path,ood_size,20050023,200,500,2.5,18,5,49.00000000000003,40,0.18367346938775558,6,0,2,5,5,0.2465563900768757,0.2571685747243464,0.048728737980127335
tropical,shortest_path,ood_size,20050024,200,500,2.5,19,5,63.00000000000051,52,0.1746031746031813,4,0,3,5,5,0.41009750682860613,0.4207438821904361,0.04879309795796871
tropical,shortest_path,ood_size,20060005,200,600,3.0,0,5,34.00000000000984,30,0.1176470588237848,6,0,2,5,5,0.6543456981889904,0.6667441930621862,0.06443221075460315
tropical,shortest_path,ood_size,20060006,200,600,3.0,1,5,39.00000000000005,33,0.15384615384615494,6,0,2,5,5,0.1744664520956576,0.18692530738189816,0.06470031104981899
tropical,shortest_path,ood_size,20060007,200,600,3.0,2,5,36.00000000000017,32,0.11111111111111532,2,0,4,5,5,0.5371198002249002,0.549897545017302,0.06479185167700052
tropical,shortest_path,ood_size,20060008,200,600,3.0,3,5,31.00000000000142,24,0.22580645161293872,8,0,1,5,5,0.9309564637951553,0.9435399891808629,0.06478561088442802
tropical,shortest_path,ood_size,20060009,200,600,3.0,4,5,25.0,21,0.16,7,0,1,5,4,0.13933884678408504,0.1518646921031177,0.06466574082151055
tropical,shortest_path,ood_size,20060010,200,600,3.0,5,5,39.00000000025273,34,0.12820512821077773,2,0,4,5,5,0.8817834267392755,0.8943170597776771,0.06522426102310419
tropical,shortest_path,ood_size,20060011,200,600,3.0,6,5,32.0,30,0.0625,4,0,3,5,5,0.2526102280244231,0.2651013620197773,0.06516718119382858
tropical,shortest_path,ood_size,20060012,200,600,3.0,7,5,31.000000000000007,26,0.16129032258064535,6,0,2,5,5,0.23733302392065525,0.2501403191126883,0.06528434064239264
tropical,shortest_path,ood_size,20060013,200,600,3.0,8,5,42.00000000000611,33,0.2142857142858286,10,0,0,5,5,0.8465835321694613,0.8593176058493555,0.0665143602527678
tropical,shortest_path,ood_size,20060014,200,600,3.0,9,5,45.0,34,0.24444444444444444,5,0,2,5,4,0.16794772492721677,0.1804670300334692,0.06493103131651878
tropical,shortest_path,ood_size,20060015,200,600,3.0,10,5,28.0,25,0.10714285714285714,5,0,2,5,4,0.13509772019460797,0.14750630361959338,0.0659865909256041
tropical,shortest_path,ood_size,20060016,200,600,3.0,11,5,42.00000000000001,31,0.26190476190476203,8,0,1,5,5,0.36025771871209145,0.372670513112098,0.06610246002674103
tropical,shortest_path,ood_size,20060017,200,600,3.0,12,5,42.000000000000014,35,0.16666666666666693,8,0,1,5,5,0.22273646062240005,0.3101628511212766,0.06556318141520023
tropical,shortest_path,ood_size,20060018,200,600,3.0,13,5,31.000000000000007,25,0.19354838709677438,6,0,2,5,5,0.13966620806604624,0.15235532214865088,0.06488098204135895
tropical,shortest_path,ood_size,20060019,200,600,3.0,14,5,43.00000000007443,39,0.09302325581552338,6,0,2,5,5,2.313737216871232,2.326370251365006,0.06492569111287594
tropical,shortest_path,ood_size,20060020,200,600,3.0,15,5,49.0,46,0.061224489795918366,2,0,4,5,5,0.13801191886886954,0.1504566529765725,0.06527030095458031
tropical,shortest_path,ood_size,20060021,200,600,3.0,16,5,23.000000000000284,19,0.17391304347827108,4,0,3,5,5,1.6093217018060386,1.6217711260542274,0.06670740991830826
tropical,shortest_path,ood_size,20060022,200,600,3.0,17,5,34.0,28,0.17647058823529413,6,0,2,5,5,0.48919964116066694,0.5019712862558663,0.06444521201774478
tropical,shortest_path,ood_size,20060023,200,600,3.0,18,5,42.000000000000114,33,0.2142857142857164,4,0,3,5,5,0.34641845477744937,0.35932464990764856,0.0649308911524713
tropical,shortest_path,ood_size,20060024,200,600,3.0,19,5,32.00000000001278,32,3.9945824425997173e-13,2,0,4,5,5,0.6026734807528555,0.6152571248821914,0.06521363137289882
tropical,shortest_path,ood_size,20080005,200,800,4.0,0,5,19.0,19,0.0,3,0,2,5,2,0.13519515004009008,0.1515149618498981,0.11214148998260498
tropical,shortest_path,ood_size,20080006,200,800,4.0,1,5,31.0,30,0.03225806451612903,2,0,4,5,5,0.7855483195744455,0.8014555820263922,0.11268047010526061
tropical,shortest_path,ood_size,20080007,200,800,4.0,2,5,30.000000000000085,25,0.16666666666666904,4,0,3,5,5,2.1648568641394377,2.181100436951965,0.1139048389159143
tropical,shortest_path,ood_size,20080008,200,800,4.0,3,5,29.0,14,0.5172413793103449,9,0,0,5,4,0.22627630876377225,0.3151305499486625,0.1142778592184186
tropical,shortest_path,ood_size,20080009,200,800,4.0,4,5,44.0,30,0.3181818181818182,6,0,2,5,5,0.15704253036528826,0.17313496209681034,0.11496605863794684
tropical,shortest_path,ood_size,20080010,200,800,4.0,5,5,25.0,19,0.24,4,0,3,5,5,0.24172603199258447,0.2578871347941458,0.11496849870309234
tropical,shortest_path,ood_size,20080011,200,800,4.0,6,5,33.00000000000034,27,0.18181818181819026,6,0,2,5,5,1.4060071022249758,1.4223183351568878,0.1140802688896656
tropical,shortest_path,ood_size,20080012,200,800,4.0,7,5,31.000000001207866,23,0.25806451615794057,10,0,0,5,5,0.9042138163931668,0.9201078489422798,0.11588492896407843
tropical,shortest_path,ood_size,20080013,200,800,4.0,8,5,30.0,28,0.06666666666666667,4,0,3,5,5,0.7941100960597396,0.8104454181157053,0.11574375908821821
tropical,shortest_path,ood_size,20080014,200,800,4.0,9,5,35.00000000000006,35,1.6240976817373692e-15,2,0,4,5,5,2.3419668348506093,2.358304096851498,0.11528165778145194
tropical,shortest_path,ood_size,20080015,200,800,4.0,10,5,27.00000000000001,20,0.2592592592592596,4,0,3,5,5,3.2174596930854023,3.236276576295495,0.11623936798423529
tropical,shortest_path,ood_size,20080016,200,800,4.0,11,5,38.000000000010616,36,0.052631578947633074,6,0,2,5,5,0.8470697719603777,0.8632584139704704,0.11670608818531036
tropical,shortest_path,ood_size,20080017,200,800,4.0,12,5,28.000000000133628,28,4.772436414288768e-12,4,0,3,5,5,3.760827681981027,3.777055483777076,0.11490850895643234
tropical,shortest_path,ood_size,20080018,200,800,4.0,13,5,15.0,12,0.2,4,0,2,5,3,0.1690837643109262,0.1854628878645599,0.11582509893923998
tropical,shortest_path,ood_size,20080019,200,800,4.0,14,5,20.0,12,0.4,6,0,2,5,5,0.2509728982113302,0.2671006410382688,0.1167397266253829
tropical,shortest_path,ood_size,20080020,200,800,4.0,15,5,16.0,11,0.3125,8,0,1,5,5,0.17257021320983768,0.188770504668355,0.11590250814333558
tropical,shortest_path,ood_size,20080021,200,800,4.0,16,5,25.0,19,0.24,4,0,3,5,5,0.1838098280131817,0.20015517994761467,0.11690876772627234
tropical,shortest_path,ood_size,20080022,200,800,4.0,17,5,45.0,39,0.13333333333333333,6,0,2,5,5,0.25596320489421487,0.27200450794771314,0.11669672699645162
tropical,shortest_path,ood_size,20080023,200,800,4.0,18,5,32.000000000000014,30,0.06250000000000042,6,0,2,5,5,0.4080284680239856,0.4245384712703526,0.11408911878243089
tropical,shortest_path,ood_size,20080024,200,800,4.0,19,5,29.00000000000154,29,5.30456904455357e-14,4,0,3,5,5,3.1838970286771655,3.2005087519064546,0.11358323879539967
tropical,shortest_path,ood_size,20100005,200,1000,5.0,0,5,31.0,24,0.22580645161290322,8,0,1,5,5,1.1580535527318716,1.1779272938147187,0.1749399807304144
